Player_Name,Tournament,Team,Price,Status
rohit-kumar-choudary-1000152?,Pro Kabaddi Season 5,Puneri Paltan,28.50 L,SOLD
pankaj-1000230?,Pro Kabaddi Season 8,U Mumba,10.00 L,SOLD
pankaj-1000230?,Pro Kabaddi Season 7,Gujarat Fortunegiants,10.00 L,SOLD
pankaj-1000230?,Pro Kabaddi Season 6,UP Yoddha,6.60 L,RETAINED
km-amresh-5002386?,NA,NA,NA,NA
sansar-5003542?,NA,NA,NA,NA
abhineesh-natarajan-5002134?,Pro Kabaddi Season 9,Puneri Paltan,14.40 L,RETAINED
abhineesh-natarajan-5002134?,Pro Kabaddi Season 8,Puneri Paltan,6.00 L,SOLD
jadhav-balasaheb-shahaji-1000511?,Pro Kabaddi Season 8,Puneri Paltan,16.00 L,RETAINED
jadhav-balasaheb-shahaji-1000511?,Pro Kabaddi Season 7,Puneri Paltan,10.25 L,SOLD
vinay-rajesh-5003606?,NA,NA,NA,NA
deepak-rajinder-5003591?,Pro Kabaddi Season 9,Jaipur Pink Panthers,8.80 L,RETAINED
jitesh-joshi-1000285?,NA,NA,NA,NA
d--pradap-1000173?,Pro Kabaddi Season 6,Tamil Thalaivas,6.60 L,RETAINED
karambir-5003652?,NA,NA,NA,NA
mahipal-5004923?,NA,NA,NA,NA
akshay-jadhav-1000142?,Pro Kabaddi Season 6,Puneri Paltan,8.00 L,SOLD
akshay-jadhav-1000142?,Pro Kabaddi Season 5,Puneri Paltan,8.00 L,SOLD
pradeep-kumar-5004321?,Pro Kabaddi Season 9,U Mumba,25.00 L,SOLD
vishal-chahal-5003503?,NA,NA,NA,NA
gurvinder-singh-1000224?,Pro Kabaddi Season 7,Gujarat Fortunegiants,10.00 L,SOLD
gurvinder-singh-1000224?,Pro Kabaddi Season 5,UP Yoddha,12.00 L,SOLD
gurvinder-singh-1000224?,Pro Kabaddi Season 4,U Mumba,23.00 L,SOLD
nitin-panwar-5005040?,NA,NA,NA,NA
sombir-5003343?,NA,NA,NA,NA
vineet-sharma-1000182?,Pro Kabaddi Season 7,Tamil Thalaivas,10.00 L,SOLD
vineet-sharma-1000182?,Pro Kabaddi Season 5,Tamil Thalaivas,10.00 L,SOLD
sandeep-kumar-5005310?,NA,NA,NA,NA
shinde-akash-santosh-5001968?,Pro Kabaddi Season 9,Puneri Paltan,8.80 L,RETAINED
ashish-5003514?,NA,NA,NA,NA
anish-5003651?,NA,NA,NA,NA
sachin-narwal-1000477?,Pro Kabaddi Season 9,Bengaluru Bulls,10.00 L,SOLD
sachin-narwal-1000477?,Pro Kabaddi Season 8,Jaipur Pink Panthers,8.00 L,RETAINED
sachin-narwal-1000477?,Pro Kabaddi Season 7,Jaipur Pink Panthers,7.26 L,SOLD
monu-ramanand-5003480?,NA,NA,NA,NA
sachin-v--1000328?,Pro Kabaddi Season 8,Bengal Warriors,17.50 L,SOLD
sachin-v--1000328?,Pro Kabaddi Season 6,Gujarat Fortunegiants,20.00 L,SOLD
deepak-singh-5005292?,NA,NA,NA,NA
manish-gulia-5003572?,NA,NA,NA,NA
victor-onyango-obiero-1000456?,Pro Kabaddi Season 8,Puneri Paltan,10.00 L,SOLD
victor-onyango-obiero-1000456?,Pro Kabaddi Season 7,Tamil Thalaivas,15.56 L,RETAINED
banty-1000473?,Pro Kabaddi Season 8,Bengaluru Bulls,8.00 L,RETAINED
banty-1000473?,Pro Kabaddi Season 7,Bengaluru Bulls,7.26 L,SOLD
azad-singh-1000406?,Pro Kabaddi Season 7,UP Yoddha,7.26 L,RETAINED
vijender-singh-1000683?,NA,NA,NA,NA
aakash-5003660?,NA,NA,NA,NA
mohit-kuldeep-5003533?,NA,NA,NA,NA
randeep-5003577?,NA,NA,NA,NA
rahul-jaibhagwan-5003655?,NA,NA,NA,NA
nitin-deswal-5003574?,NA,NA,NA,NA
manish-angrej-5003589?,Pro Kabaddi Season 9,Patna Pirates,8.80 L,RETAINED
sourabh-tanaji-patil-1000887?,Pro Kabaddi Season 8,Tamil Thalaivas,15.00 L,SOLD
neetu-5003614?,NA,NA,NA,NA
manuj-5003491?,NA,NA,NA,NA
shivam-5003620?,Pro Kabaddi Season 9,U Mumba,8.80 L,RETAINED
mohit-jakhar-5000696?,Pro Kabaddi Season 9,Tamil Thalaivas,8.80 L,RETAINED
ravish-ranbir-5003637?,NA,NA,NA,NA
sk-ameer-1000654?,NA,NA,NA,NA
satpal-1000048?,Pro Kabaddi Season 7,Puneri Paltan,20.00 L,SOLD
satpal-1000048?,Pro Kabaddi Season 6,Dabang Delhi KC,12.00 L,SOLD
satpal-1000048?,Pro Kabaddi Season 5,Dabang Delhi KC,8.00 L,SOLD
himanshu-1000481?,Pro Kabaddi Season 9,Tamil Thalaivas,8.80 L,RETAINED
himanshu-1000481?,Pro Kabaddi Season 8,Tamil Thalaivas,8.00 L,RETAINED
himanshu-1000481?,Pro Kabaddi Season 7,Tamil Thalaivas,7.26 L,SOLD
amit-kumar-1000507?,Pro Kabaddi Season 7,Puneri Paltan,12.00 L,SOLD
ankit-1000438?,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
ankit-1000438?,Pro Kabaddi Season 7,Bengaluru Bulls,7.26 L,RETAINED
aashish-5004425?,Pro Kabaddi Season 9,Tamil Thalaivas,8.80 L,RETAINED
shyam-kumar-sah-1000350?,NA,NA,NA,NA
jyoti--5002961?,NA,NA,NA,NA
rakesh-singh-kumar-1000095?,Pro Kabaddi Season 6,Telugu Titans,12.00 L,SOLD
rakesh-singh-kumar-1000095?,Pro Kabaddi Season 5,Haryana Steelers,11.00 L,SOLD
ronak-kuldeep-5004405?,NA,NA,NA,NA
d--gopu-1000255?,Pro Kabaddi Season 6,Tamil Thalaivas,8.00 L,SOLD
d--gopu-1000255?,Pro Kabaddi Season 4,Dabang Delhi KC,5.00 L,SOLD
vinod-kumar-1000035?,Pro Kabaddi Season 7,Bengaluru Bulls,10.00 L,SOLD
vinod-kumar-1000035?,Pro Kabaddi Season 5,Bengal Warriors,13.60 L,SOLD
mangesh-bhagat-1000293?,NA,NA,NA,NA
sahil-kumar-5003561?,NA,NA,NA,NA
suman-jagbir-5002181?,NA,NA,NA,NA
amit-rathi-1000061?,Pro Kabaddi Season 4,Bengaluru Bulls,8.40 L,SOLD
ravindra-ramesh-kumawat-1000029?,Pro Kabaddi Season 8,Bengal Warriors,15.00 L,RETAINED
ravindra-ramesh-kumawat-1000029?,Pro Kabaddi Season 7,Bengal Warriors,12.50 L,RETAINED
ravindra-ramesh-kumawat-1000029?,Pro Kabaddi Season 6,Bengal Warriors,6.60 L,RETAINED
mohammad-esmaeil-maghsodlou-1000531?,Pro Kabaddi Season 8,Haryana Steelers,13.20 L,SOLD
mohammad-esmaeil-maghsodlou-1000531?,Pro Kabaddi Season 7,Patna Pirates,35.00 L,SOLD
rajaguru-subramanian-1000316?,Pro Kabaddi Season 7,U Mumba,33.83 L,RETAINED
rajaguru-subramanian-1000316?,Pro Kabaddi Season 6,U Mumba,12.00 L,SOLD
praveen-niwale-1000313?,NA,NA,NA,NA
mohit--5005330?,NA,NA,NA,NA
sahil-jandu-5004973?,NA,NA,NA,NA
ashu-rothas-5003615?,NA,NA,NA,NA
ajit-pawar-5005329?,NA,NA,NA,NA
suraj-bansode-1000601?,NA,NA,NA,NA
mohit-sehrawat-1000474?,Pro Kabaddi Season 8,Bengaluru Bulls,8.00 L,RETAINED
mohit-sehrawat-1000474?,Pro Kabaddi Season 7,Bengaluru Bulls,7.26 L,SOLD
akash-nain-5002075?,NA,NA,NA,NA
mayur-shivtarkar-1000089?,Pro Kabaddi Season 6,Haryana Steelers,6.60 L,RETAINED
nirma-kaswan-5002351?,NA,NA,NA,NA
sagar-malik-5003673?,NA,NA,NA,NA
parteek-hooda-5003546?,NA,NA,NA,NA
milad-jabbari-5005332?,NA,NA,NA,NA
amit-singh-chillar-1000184?,Pro Kabaddi Season 5,Telugu Titans,16.60 L,SOLD
amit-singh-chillar-1000184?,Pro Kabaddi Season 4,Bengal Warriors,8.00 L,SOLD
rohit-thakur-5001909?,NA,NA,NA,NA
vishwas-s-5004276?,Pro Kabaddi Season 8,Puneri Paltan,10.00 L,SOLD
yogesh-hooda-1000329?,Pro Kabaddi Season 6,Dabang Delhi KC,8.00 L,SOLD
yogesh-hooda-1000329?,Pro Kabaddi Season 4,Bengaluru Bulls,5.00 L,SOLD
aakash-shinde-1000845?,NA,NA,NA,NA
sanjay-kumar-1000359?,Pro Kabaddi Season 4,Patna Pirates,5.00 L,SOLD
pushpa--5002962?,NA,NA,NA,NA
banty-satish-5001853?,NA,NA,NA,NA
rohit-kumar-5003539?,Pro Kabaddi Season 9,Bengaluru Bulls,8.80 L,RETAINED
rakesh-kumar-kuladiya-5004878?,NA,NA,NA,NA
harish-naik-1000007?,Pro Kabaddi Season 6,Bengaluru Bulls,10.00 L,RETAINED
k-jayaseelan-1000389?,Pro Kabaddi Season 6,Tamil Thalaivas,12.00 L,SOLD
gurusahib-singh-5002021?,NA,NA,NA,NA
mohit-5003619?,NA,NA,NA,NA
gangadhari-mallesh-1000267?,Pro Kabaddi Season 6,Jaipur Pink Panthers,8.00 L,SOLD
ganesh-nayak-5000394?,NA,NA,NA,NA
visvanath-v-5005340?,NA,NA,NA,NA
kvs-yugandharnreddy-5000459?,NA,NA,NA,NA
s-abdul-insamain-1000637?,NA,NA,NA,NA
prafull-zaware-5005325?,NA,NA,NA,NA
sakshi--5002935?,NA,NA,NA,NA
m-t-a-saja-5004193?,NA,NA,NA,NA
tejas-maruti-patil-5001969?,NA,NA,NA,NA
sanjeevi-s-5003873?,NA,NA,NA,NA
hadi-tajik-1000225?,Pro Kabaddi Season 8,Puneri Paltan,16.00 L,RETAINED
hadi-tajik-1000225?,Pro Kabaddi Season 7,Puneri Paltan,10.00 L,SOLD
hadi-tajik-1000225?,Pro Kabaddi Season 6,U Mumba,11.00 L,SOLD
hadi-tajik-1000225?,Pro Kabaddi Season 5,UP Yoddha,9.00 L,SOLD
hadi-tajik-1000225?,Pro Kabaddi Season 4,Dabang Delhi KC,6.20 L,SOLD
rathan-k-5004269?,Pro Kabaddi Season 8,Gujarat Giants,25.00 L,SOLD
parveen-1000448?,Pro Kabaddi Season 8,Bengal Warriors,10.00 L,SOLD
parveen-1000448?,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,RETAINED
parveen-1000448?,Pro Kabaddi Season 6,Haryana Steelers,6.60 L,SOLD
priyank-5003633?,NA,NA,NA,NA
himanshu-5005218?,NA,NA,NA,NA
rakshith-1000194?,Pro Kabaddi Season 6,Telugu Titans,6.60 L,RETAINED
venkatesha-1000658?,NA,NA,NA,NA
chhaya-5002189?,NA,NA,NA,NA
mithin-kumar-1000414?,Pro Kabaddi Season 6,Bengal Warriors,6.60 L,RETAINED
vikas-1000198?,Pro Kabaddi Season 5,Telugu Titans,25.00 L,SOLD
santhosh-b-s-1000236?,Pro Kabaddi Season 5,UP Yoddha,8.00 L,SOLD
nidhi-sharma-5002966?,NA,NA,NA,NA
yash-5004314?,NA,NA,NA,NA
vicky-5003550?,NA,NA,NA,NA
sachin-khambe-1000327?,NA,NA,NA,NA
renu--5003090?,NA,NA,NA,NA
mamta-kumari-5003091?,NA,NA,NA,NA
payel-chowdhury-5000714?,NA,NA,NA,NA
muhammed-shihas-5002682?,Pro Kabaddi Season 9,Telugu Titans,8.80 L,RETAINED
sakshi-kumari-5002953?,NA,NA,NA,NA
umesh-mhatre-1000156?,Pro Kabaddi Season 5,Puneri Paltan,15.00 L,SOLD
umesh-mhatre-1000156?,Pro Kabaddi Season 4,Dabang Delhi KC,9.10 L,SOLD
kismat-singh-5003483?,NA,NA,NA,NA
g-raju-5004452?,Pro Kabaddi Season 8,Telugu Titans,6.00 L,SOLD
saraswati-5002190?,NA,NA,NA,NA
meenu--5002909?,NA,NA,NA,NA
sonali-shingate-5000716?,NA,NA,NA,NA
sandeep-tomar-1000358?,NA,NA,NA,NA
mohit-5005226?,NA,NA,NA,NA
parmod-narwal-1000092?,Pro Kabaddi Season 5,Haryana Steelers,11.40 L,SOLD
parmod-narwal-1000092?,Pro Kabaddi Season 4,Puneri Paltan,5.00 L,SOLD
rohit-bijender-5003648?,NA,NA,NA,NA
manoj-kumar-5003397?,NA,NA,NA,NA
deepak-gulia-1000697?,NA,NA,NA,NA
sushanth-sail-1000822?,Pro Kabaddi Season 8,Dabang Delhi KC,10.00 L,SOLD
pooja-narwal-5000723?,NA,NA,NA,NA
pooja-5002225?,NA,NA,NA,NA
amit-kumar-1000451?,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,SOLD
deepak-jagdish-5003535?,NA,NA,NA,NA
balbir-singh-1000253?,NA,NA,NA,NA
sachin-suresh-5002130?,NA,NA,NA,NA
naveen-satnarian-5003536?,NA,NA,NA,NA
karamvir-1000509?,Pro Kabaddi Season 8,Puneri Paltan,10.00 L,SOLD
karamvir-1000509?,Pro Kabaddi Season 7,Jaipur Pink Panthers,6.00 L,SOLD
rishi-kumar-sah-1000696?,NA,NA,NA,NA
mohit-kumar-1000640?,NA,NA,NA,NA
ranjit-naik-5001942?,NA,NA,NA,NA
prashant-chavan-1000312?,Pro Kabaddi Season 4,Dabang Delhi KC,10.00 L,SOLD
sumit-1000883?,Pro Kabaddi Season 8,Gujarat Giants,8.00 L,RETAINED
bhavna-devi-5002968?,NA,NA,NA,NA
pooja-rajesh-5002180?,NA,NA,NA,NA
poonam--5002988?,NA,NA,NA,NA
sujeet-pal-5000542?,NA,NA,NA,NA
suraj-desai-1000052?,Pro Kabaddi Season 7,Telugu Titans,10.00 L,SOLD
suraj-desai-1000052?,Pro Kabaddi Season 5,Dabang Delhi KC,52.50 L,SOLD
ekta-rani-5002932?,NA,NA,NA,NA
pooja-5004625?,NA,NA,NA,NA
rishabh--5003376?,NA,NA,NA,NA
krushna-madane-1000290?,Pro Kabaddi Season 7,Telugu Titans,16.92 L,RETAINED
anuj-saini-5005009?,NA,NA,NA,NA
md-tuhint-tarafder-5004152?,Pro Kabaddi Season 8,Tamil Thalaivas,10.00 L,SOLD
jaswant-5000588?,NA,NA,NA,NA
sidharth-1000118?,Pro Kabaddi Season 6,Dabang Delhi KC,12.00 L,SOLD
sidharth-1000118?,Pro Kabaddi Season 5,Jaipur Pink Panthers,9.80 L,SOLD
maino-kunjam-5002183?,NA,NA,NA,NA
anil-kumar-5003344?,NA,NA,NA,NA
rohit-yadav-5004912?,NA,NA,NA,NA
sonia--5002898?,NA,NA,NA,NA
b-nikhil-5000393?,NA,NA,NA,NA
suresu-kumar-1000053?,Pro Kabaddi Season 5,Dabang Delhi KC,8.50 L,SOLD
suresu-kumar-1000053?,Pro Kabaddi Season 4,U Mumba,5.00 L,SOLD
md-arduzzaman-munsi-5004151?,NA,NA,NA,NA
saraswati-kundu-5003159?,NA,NA,NA,NA
vinod-atyalkar-1000353?,NA,NA,NA,NA
ram-kumar-5002711?,NA,NA,NA,NA
bindu--5002934?,NA,NA,NA,NA
monu-randhir-5003576?,NA,NA,NA,NA
ankit-baljeet-5003631?,NA,NA,NA,NA
priyanka-negi-5002964?,NA,NA,NA,NA
bhanu-pratap-tomar-1000383?,Pro Kabaddi Season 6,UP Yoddha,8.00 L,SOLD
mohit-sharma-5000510?,NA,NA,NA,NA
manoj-kumar-5002735?,NA,NA,NA,NA
harjeet-ram-5002017?,NA,NA,NA,NA
antim-togadiya-5002224?,NA,NA,NA,NA
ritu--5002925?,NA,NA,NA,NA
aditya-s-shinde-5005273?,NA,NA,NA,NA
r--sriram-1000044?,Pro Kabaddi Season 6,U Mumba,12.00 L,SOLD
nitin-r-5003806?,NA,NA,NA,NA
vijaypal-jat-5005039?,NA,NA,NA,NA
ajinkya-rohidas-kapre-1000496?,Pro Kabaddi Season 8,U Mumba,16.00 L,RETAINED
ajinkya-rohidas-kapre-1000496?,Pro Kabaddi Season 7,U Mumba,10.25 L,SOLD
anil-kumar-1000163?,Pro Kabaddi Season 6,Tamil Thalaivas,8.00 L,SOLD
anil-kumar-1000163?,Pro Kabaddi Season 6,Dabang Delhi KC,8.00 L,SOLD
anil-kumar-1000163?,Pro Kabaddi Season 5,Tamil Thalaivas,23.20 L,SOLD
ajay-1000439?,Pro Kabaddi Season 7,Bengaluru Bulls,7.26 L,RETAINED
waleed-al-hasani-1000183?,Pro Kabaddi Season 5,Tamil Thalaivas,8.00 L,SOLD
yashwant-yadav-5002740?,NA,NA,NA,NA
ajay-malik-5002074?,NA,NA,NA,NA
by-someshwara-darshan-5001934?,NA,NA,NA,NA
om-kumar-5002755?,NA,NA,NA,NA
kalimuthu-balamahendran-1000286?,NA,NA,NA,NA
nittu-devi-5003055?,NA,NA,NA,NA
anil-5002123?,NA,NA,NA,NA
vijay-kumar-1000180?,Pro Kabaddi Season 9,Telugu Titans,10.00 L,SOLD
vijay-kumar-1000180?,Pro Kabaddi Season 7,Bengaluru Bulls,21.25 L,SOLD
vijay-kumar-1000180?,Pro Kabaddi Season 6,Patna Pirates,8.00 L,SOLD
vijay-kumar-1000180?,Pro Kabaddi Season 5,Tamil Thalaivas,10.50 L,SOLD
saif-ali-5002737?,NA,NA,NA,NA
amirhossein-bastami-5005237?,NA,NA,NA,NA
p-balaji-ragjavendra-5000433?,NA,NA,NA,NA
ravinder-japan-5001854?,NA,NA,NA,NA
harwinder-kaur-5003079?,NA,NA,NA,NA
aman-5003494?,NA,NA,NA,NA
mohit-balyan-1000415?,Pro Kabaddi Season 7,U Mumba,7.26 L,RETAINED
mohit-balyan-1000415?,Pro Kabaddi Season 6,U Mumba,6.60 L,SOLD
gayatri-ashok-kumar-5002197?,NA,NA,NA,NA
navneet-1000866?,Pro Kabaddi Season 8,U Mumba,8.00 L,RETAINED
s-p-ananda-1000662?,NA,NA,NA,NA
chetan-thorat-1000688?,NA,NA,NA,NA
aman-chauhan-5002101?,NA,NA,NA,NA
ranjeet-singh-1000631?,NA,NA,NA,NA
jhunubala-bindhani-5003056?,NA,NA,NA,NA
raman-kumar-5004979?,NA,NA,NA,NA
pradeep-kumar-1000311?,NA,NA,NA,NA
c-manoj-kumar-1000408?,Pro Kabaddi Season 6,Telugu Titans,8.00 L,SOLD
akshima--5002990?,NA,NA,NA,NA
kavita--5002963?,NA,NA,NA,NA
rajeev-singh-5004905?,NA,NA,NA,NA
shivani-5002388?,NA,NA,NA,NA
mahesh-kumar-5000507?,NA,NA,NA,NA
govind--5003691?,Pro Kabaddi Season 9,Puneri Paltan,8.80 L,RETAINED
govind--5003691?,Pro Kabaddi Season 8,Puneri Paltan,8.00 L,SOLD
amandeep-kaur-5003080?,NA,NA,NA,NA
kuldeep-singh-1000718?,NA,NA,NA,NA
paresh-harad-5001972?,NA,NA,NA,NA
jagdeep--5002815?,NA,NA,NA,NA
karuppasamy-p-5002033?,NA,NA,NA,NA
rahul-choudhary-l-5004954?,NA,NA,NA,NA
sakthi-selvam-1000635?,NA,NA,NA,NA
ashok--5002872?,NA,NA,NA,NA
ramsheela-dugga-5002916?,NA,NA,NA,NA
gurvinder-singh-1000006?,Pro Kabaddi Season 5,Bengaluru Bulls,16.20 L,SOLD
javed-khan-md-pathan-5002078?,NA,NA,NA,NA
rahul-5003463?,NA,NA,NA,NA
surender-gadhwal-5003500?,NA,NA,NA,NA
bhuvneshwar-gaur-1000384?,Pro Kabaddi Season 7,Bengal Warriors,10.00 L,SOLD
bhuvneshwar-gaur-1000384?,Pro Kabaddi Season 6,Haryana Steelers,5.00 L,SOLD
vaishali-5002453?,NA,NA,NA,NA
ajeet-1000506?,Pro Kabaddi Season 8,U Mumba,10.00 L,SOLD
ajeet-1000506?,Pro Kabaddi Season 7,Tamil Thalaivas,32.00 L,SOLD
pradeep-1000655?,NA,NA,NA,NA
sari-ram-5000395?,NA,NA,NA,NA
neha-ghadge-5002933?,NA,NA,NA,NA
mohammadreza-kaboudrahangi-5005324?,NA,NA,NA,NA
himanshi-5002455?,NA,NA,NA,NA
sahil-bagara-5005015?,NA,NA,NA,NA
sakshi-ashok-5003148?,NA,NA,NA,NA
ankush-5000550?,NA,NA,NA,NA
vishal-sharma-5004925?,NA,NA,NA,NA
swapnil-shinde-1000054?,Pro Kabaddi Season 5,Dabang Delhi KC,8.00 L,SOLD
komal-subhash-deokar-5001412?,NA,NA,NA,NA
amit-1000884?,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
babu-m-1000081?,Pro Kabaddi Season 5,Haryana Steelers,8.10 L,SOLD
antim-5004660?,NA,NA,NA,NA
muni-5000835?,NA,NA,NA,NA
m-dhinesh-kumar-5002030?,NA,NA,NA,NA
dharmender-1000387?,Pro Kabaddi Season 6,Gujarat Fortunegiants,5.00 L,SOLD
d-m-rg-dissanyaka-5004191?,NA,NA,NA,NA
rahul-kumar-5001913?,NA,NA,NA,NA
rajwinder-singh-5000596?,NA,NA,NA,NA
manish-5004987?,NA,NA,NA,NA
manoj-5000424?,NA,NA,NA,NA
binod-lachmayya-naik-5001933?,Pro Kabaddi Season 9,Bengaluru Bulls,8.80 L,RETAINED
hamid-mirzaei-nader-5004436?,Pro Kabaddi Season 9,Telugu Titans,10.00 L,SOLD
hamid-mirzaei-nader-5004436?,Pro Kabaddi Season 8,Haryana Steelers,12.10 L,SOLD
jasveer-singh-nirwan-5005036?,NA,NA,NA,NA
santosh-g-5002143?,NA,NA,NA,NA
gulveer-singh-1000223?,Pro Kabaddi Season 9,UP Yoddhas,10.00 L,SOLD
gulveer-singh-1000223?,Pro Kabaddi Season 8,UP Yoddha,10.00 L,SOLD
gulveer-singh-1000223?,Pro Kabaddi Season 7,UP Yoddha,10.00 L,SOLD
gulveer-singh-1000223?,Pro Kabaddi Season 5,UP Yoddha,5.00 L,SOLD
parvesh-1000418?,Pro Kabaddi Season 6,Puneri Paltan,8.00 L,SOLD
rajini-5002228?,NA,NA,NA,NA
nitin-panwar-5002064?,Pro Kabaddi Season 9,UP Yoddhas,8.80 L,RETAINED
nitin-panwar-5002064?,Pro Kabaddi Season 8,UP Yoddha,8.00 L,SOLD
manpreet-singh-1000296?,NA,NA,NA,NA
sumitra-sharma-5003093?,NA,NA,NA,NA
tae-deok-eom-1000340?,Pro Kabaddi Season 6,Patna Pirates,11.40 L,SOLD
ravinder-kumar-1000732?,NA,NA,NA,NA
sandeep-5000866?,NA,NA,NA,NA
vikas-chhillar-1000871?,Pro Kabaddi Season 8,Haryana Steelers,8.00 L,RETAINED
nishant-1000630?,NA,NA,NA,NA
manoj-kumar-k-5000570?,NA,NA,NA,NA
prince--5002646?,Pro Kabaddi Season 9,Telugu Titans,8.80 L,RETAINED
prince--5002646?,Pro Kabaddi Season 8,Telugu Titans,8.00 L,SOLD
rinku-5003627?,NA,NA,NA,NA
manpreet-kaur-5003095?,NA,NA,NA,NA
bhart-roy-5004419?,NA,NA,NA,NA
m-bhuvana-5002521?,NA,NA,NA,NA
sunil-narwal-5001765?,NA,NA,NA,NA
m-akash-5000615?,NA,NA,NA,NA
parshant-5000520?,NA,NA,NA,NA
ram-5000852?,NA,NA,NA,NA
deepak-kumar-1000083?,Pro Kabaddi Season 5,Haryana Steelers,12.00 L,SOLD
ramkumar-m-5003864?,NA,NA,NA,NA
mahipal-5002503?,NA,NA,NA,NA
dadaso-balaso-awad-1000256?,NA,NA,NA,NA
rajkumar-5000466?,NA,NA,NA,NA
gaurav-kumar-5002759?,Pro Kabaddi Season 8,UP Yoddha,10.00 L,SOLD
varsha--5002987?,NA,NA,NA,NA
manoj-gowda-5004271?,Pro Kabaddi Season 9,Bengal Warriors,14.50 L,RETAINED
manoj-gowda-5004271?,Pro Kabaddi Season 8,Bengal Warriors,10.00 L,SOLD
pooja-shelar-5001633?,NA,NA,NA,NA
rushikesh-sambhaji-desai-kougalgi-5000491?,NA,NA,NA,NA
murgesh-5000889?,NA,NA,NA,NA
manish-1000539?,Pro Kabaddi Season 8,Telugu Titans,8.00 L,RETAINED
manish-1000539?,Pro Kabaddi Season 7,Telugu Titans,7.26 L,SOLD
jay-patel-5003400?,NA,NA,NA,NA
s-ram-kumar-1000739?,NA,NA,NA,NA
prince-5003304?,Pro Kabaddi Season 9,U Mumba,8.80 L,RETAINED
shankar-bhimraj-gadai-5005238?,NA,NA,NA,NA
prachi-5004624?,NA,NA,NA,NA
yashvant-yadav-5003399?,NA,NA,NA,NA
arjun-rathi-5002100?,NA,NA,NA,NA
amit-nagar-5003375?,NA,NA,NA,NA
bhuwan-lal-patel-5000599?,NA,NA,NA,NA
ashish--5002801?,NA,NA,NA,NA
ronak-arya-5003608?,NA,NA,NA,NA
chila-muchahary-5002886?,NA,NA,NA,NA
khaminder-chandel-5001910?,NA,NA,NA,NA
sumit-5003674?,NA,NA,NA,NA
s-muniyappan-5000577?,NA,NA,NA,NA
lovepreet-singh(gurdeep)-5002019?,NA,NA,NA,NA
akash-kadam-5001597?,NA,NA,NA,NA
sweety-5002231?,NA,NA,NA,NA
ravi-gullia-1000609?,NA,NA,NA,NA
amit-kumar-1000515?,Pro Kabaddi Season 7,Telugu Titans,10.00 L,SOLD
jayakumar--5002833?,NA,NA,NA,NA
k-sinotharan-5004187?,NA,NA,NA,NA
amit-kumar-1000421?,Pro Kabaddi Season 7,Puneri Paltan,7.26 L,RETAINED
amit-kumar-1000421?,Pro Kabaddi Season 6,Puneri Paltan,6.60 L,SOLD
e-vijayalakshmi--5003069?,NA,NA,NA,NA
amit-nagar-5003830?,NA,NA,NA,NA
shivam-5003638?,NA,NA,NA,NA
m--arul-mozhi-5000746?,NA,NA,NA,NA
anil-5003369?,NA,NA,NA,NA
k-a-l-k-b-kuruppu-5004189?,NA,NA,NA,NA
vishal-chaudhary-5004906?,NA,NA,NA,NA
happy-5004409?,NA,NA,NA,NA
mona-sengar-5003020?,NA,NA,NA,NA
k-n-c-kumara-5004190?,NA,NA,NA,NA
anki-reddy-1000656?,NA,NA,NA,NA
muhammad-mansoor-5002856?,NA,NA,NA,NA
ankit-5002131?,NA,NA,NA,NA
amandeep-singh-5001873?,NA,NA,NA,NA
saveen-narwal-5002764?,NA,NA,NA,NA
shree-bhagwan-5001895?,NA,NA,NA,NA
daniel-omondi-odhiabod-5004179?,Pro Kabaddi Season 9,Patna Pirates,10.00 L,SOLD
sahil-pahal-5003636?,NA,NA,NA,NA
yogesh-sharad-patil-5000488?,NA,NA,NA,NA
p-karuppasamy-5000611?,NA,NA,NA,NA
gurdial-singh-5002797?,NA,NA,NA,NA
aashish-nagar-1000437?,Pro Kabaddi Season 8,UP Yoddha,10.00 L,SOLD
aashish-nagar-1000437?,Pro Kabaddi Season 7,UP Yoddha,7.26 L,RETAINED
vijay-kumar-5004927?,NA,NA,NA,NA
shubham-kumar-5000372?,NA,NA,NA,NA
paresh-chavan-5000655?,NA,NA,NA,NA
imran-khan-1000641?,NA,NA,NA,NA
rohit-parte-5003438?,NA,NA,NA,NA
aditya-shashikant-shinde-5001525?,NA,NA,NA,NA
deepak-kumar-1000726?,NA,NA,NA,NA
punita-omprakash-5002198?,NA,NA,NA,NA
r-shiva-kishor-gaud-5000454?,NA,NA,NA,NA
jhuma-das-5002887?,NA,NA,NA,NA
ashish-chhokar-1000080?,Pro Kabaddi Season 6,Bengal Warriors,8.00 L,SOLD
ashish-chhokar-1000080?,Pro Kabaddi Season 5,Haryana Steelers,10.40 L,SOLD
shivam-anil-5003900?,NA,NA,NA,NA
rahul-sheike-1000704?,NA,NA,NA,NA
monika-devi-5000727?,NA,NA,NA,NA
viswanath-v-5002032?,Pro Kabaddi Season 9,Tamil Thalaivas,12.80 L,SOLD
krishan-sharma-5005005?,NA,NA,NA,NA
nageshor-tharu-5004165?,Pro Kabaddi Season 9,Bengaluru Bulls,10.00 L,SOLD
