Player_Name,Tournament,Team,Price,Status
ajay-thakur-1000159,Pro Kabaddi Season 8,Dabang Delhi KC,46.00 L,SOLD
ajay-thakur-1000159,Pro Kabaddi Season 7,Tamil Thalaivas,84.00 L,RETAINED
ajay-thakur-1000159,Pro Kabaddi Season 6,Tamil Thalaivas,76.23 L,RETAINED
ajay-thakur-1000159,Pro Kabaddi Season 5,Tamil Thalaivas,69.30 L,SOLD
ajay-thakur-1000159,Pro Kabaddi Season 4,Puneri Paltan,19.00 L,SOLD
vikas-kandola-1000100,Pro Kabaddi Season 9,Bengaluru Bulls,170.00 L,SOLD
vikas-kandola-1000100,Pro Kabaddi Season 8,Haryana Steelers,87.00 L,RETAINED
vikas-kandola-1000100,Pro Kabaddi Season 7,Haryana Steelers,77.83 L,RETAINED
vikas-kandola-1000100,Pro Kabaddi Season 6,Haryana Steelers,47.00 L,SOLD
vikas-kandola-1000100,Pro Kabaddi Season 5,Haryana Steelers,15.20 L,SOLD
po-surjeet-singh-1000033,Pro Kabaddi Season 9,Telugu Titans,50.00 L,SOLD
po-surjeet-singh-1000033,Pro Kabaddi Season 8,Tamil Thalaivas,75.00 L,SOLD
po-surjeet-singh-1000033,Pro Kabaddi Season 7,Puneri Paltan,56.00 L,SOLD
po-surjeet-singh-1000033,Pro Kabaddi Season 6,Bengal Warriors,80.30 L,RETAINED
po-surjeet-singh-1000033,Pro Kabaddi Season 5,Bengal Warriors,73.00 L,SOLD
rishank-devadiga-1000232,Pro Kabaddi Season 8,Bengal Warriors,20.00 L,SOLD
rishank-devadiga-1000232,Pro Kabaddi Season 7,UP Yoddha,61.00 L,FBM
rishank-devadiga-1000232,Pro Kabaddi Season 6,UP Yoddha,111.00 L,SOLD
rishank-devadiga-1000232,Pro Kabaddi Season 5,UP Yoddha,45.50 L,SOLD
rishank-devadiga-1000232,Pro Kabaddi Season 4,U Mumba,17.40 L,SOLD
shrikant-jadhav-1000218,Pro Kabaddi Season 9,Bengal Warriors,26.00 L,SOLD
shrikant-jadhav-1000218,Pro Kabaddi Season 8,UP Yoddha,72.00 L,FBM
shrikant-jadhav-1000218,Pro Kabaddi Season 7,UP Yoddha,68.00 L,FBM
shrikant-jadhav-1000218,Pro Kabaddi Season 6,UP Yoddha,37.00 L,SOLD
shrikant-jadhav-1000218,Pro Kabaddi Season 5,U Mumba,8.00 L,SOLD
shrikant-jadhav-1000218,Pro Kabaddi Season 4,Bengal Warriors,5.00 L,SOLD
fazel-atrachali-1000065,Pro Kabaddi Season 9,Puneri Paltan,138.00 L,SOLD
fazel-atrachali-1000065,Pro Kabaddi Season 8,U Mumba,121.00 L,RETAINED
fazel-atrachali-1000065,Pro Kabaddi Season 7,U Mumba,110.00 L,RETAINED
fazel-atrachali-1000065,Pro Kabaddi Season 6,U Mumba,100.00 L,SOLD
fazel-atrachali-1000065,Pro Kabaddi Season 5,Gujarat Fortunegiants,55.00 L,SOLD
fazel-atrachali-1000065,Pro Kabaddi Season 4,Patna Pirates,38.00 L,SOLD
anup-kumar-1000203,Pro Kabaddi Season 6,Jaipur Pink Panthers,30.00 L,SOLD
anup-kumar-1000203,Pro Kabaddi Season 5,U Mumba,56.65 L,RETAINED
anup-kumar-1000203,Pro Kabaddi Season 4,U Mumba,22.00 L,SOLD
kashiling-adake-1000211,Pro Kabaddi Season 6,Bengaluru Bulls,32.00 L,SOLD
kashiling-adake-1000211,Pro Kabaddi Season 5,U Mumba,48.00 L,SOLD
kashiling-adake-1000211,Pro Kabaddi Season 4,Dabang Delhi KC,19.00 L,SOLD
nitesh-kumar-1000228,Pro Kabaddi Season 9,UP Yoddhas,66.80 L,RETAINED
nitesh-kumar-1000228,Pro Kabaddi Season 8,UP Yoddha,37.50 L,RETAINED
nitesh-kumar-1000228,Pro Kabaddi Season 7,UP Yoddha,37.50 L,RETAINED
nitesh-kumar-1000228,Pro Kabaddi Season 6,UP Yoddha,6.60 L,RETAINED
arjun-deshwal-1000378,Pro Kabaddi Season 9,Jaipur Pink Panthers,105.60 L,RETAINED
arjun-deshwal-1000378,Pro Kabaddi Season 8,Jaipur Pink Panthers,96.00 L,SOLD
arjun-deshwal-1000378,Pro Kabaddi Season 7,U Mumba,19.46 L,RETAINED
arjun-deshwal-1000378,Pro Kabaddi Season 6,U Mumba,8.00 L,SOLD
nitin-tomar-1000229,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
nitin-tomar-1000229,Pro Kabaddi Season 8,Puneri Paltan,61.00 L,FBM
nitin-tomar-1000229,Pro Kabaddi Season 7,Puneri Paltan,120.00 L,FBM
nitin-tomar-1000229,Pro Kabaddi Season 6,Puneri Paltan,115.00 L,SOLD
nitin-tomar-1000229,Pro Kabaddi Season 5,UP Yoddha,93.00 L,SOLD
rohit-kumar-1000014,Pro Kabaddi Season 8,Telugu Titans,36.00 L,SOLD
rohit-kumar-1000014,Pro Kabaddi Season 7,Bengaluru Bulls,98.00 L,RETAINED
rohit-kumar-1000014,Pro Kabaddi Season 6,Bengaluru Bulls,89.10 L,RETAINED
rohit-kumar-1000014,Pro Kabaddi Season 5,Bengaluru Bulls,81.00 L,SOLD
ravinder-pahal-1000012,Pro Kabaddi Season 9,Telugu Titans,23.00 L,SOLD
ravinder-pahal-1000012,Pro Kabaddi Season 8,Gujarat Giants,74.00 L,SOLD
ravinder-pahal-1000012,Pro Kabaddi Season 7,Dabang Delhi KC,61.00 L,FBM
ravinder-pahal-1000012,Pro Kabaddi Season 6,Dabang Delhi KC,20.00 L,SOLD
ravinder-pahal-1000012,Pro Kabaddi Season 5,Bengaluru Bulls,50.00 L,SOLD
ravinder-pahal-1000012,Pro Kabaddi Season 4,Puneri Paltan,17.00 L,SOLD
mohit-goyat-5003484,Pro Kabaddi Season 9,Puneri Paltan,20.00 L,RETAINED
mohit-goyat-5003484,Pro Kabaddi Season 8,Puneri Paltan,8.00 L,SOLD
siddharth-sirish-desai-1000399,Pro Kabaddi Season 9,Telugu Titans,20.00 L,SOLD
siddharth-sirish-desai-1000399,Pro Kabaddi Season 8,Telugu Titans,130.00 L,FBM
siddharth-sirish-desai-1000399,Pro Kabaddi Season 7,Telugu Titans,145.00 L,SOLD
siddharth-sirish-desai-1000399,Pro Kabaddi Season 6,U Mumba,36.40 L,SOLD
sandeep-dhull-1000348,Pro Kabaddi Season 9,Dabang Delhi KC,40.00 L,SOLD
sandeep-dhull-1000348,Pro Kabaddi Season 8,Jaipur Pink Panthers,45.00 L,FBM
sandeep-dhull-1000348,Pro Kabaddi Season 7,Jaipur Pink Panthers,33.83 L,RETAINED
sandeep-dhull-1000348,Pro Kabaddi Season 6,Jaipur Pink Panthers,66.00 L,SOLD
sandeep-dhull-1000348,Pro Kabaddi Season 4,Telugu Titans,13.00 L,SOLD
rohit-gulia-1000072,Pro Kabaddi Season 9,Patna Pirates,30.00 L,SOLD
rohit-gulia-1000072,Pro Kabaddi Season 8,Haryana Steelers,83.00 L,SOLD
rohit-gulia-1000072,Pro Kabaddi Season 7,Gujarat Fortunegiants,25.00 L,RETAINED
rohit-gulia-1000072,Pro Kabaddi Season 6,Gujarat Fortunegiants,6.60 L,RETAINED
sunil-kumar-1000077,Pro Kabaddi Season 9,Jaipur Pink Panthers,90.00 L,SOLD
sunil-kumar-1000077,Pro Kabaddi Season 8,Gujarat Giants,74.40 L,RETAINED
sunil-kumar-1000077,Pro Kabaddi Season 7,Gujarat Fortunegiants,67.00 L,RETAINED
sunil-kumar-1000077,Pro Kabaddi Season 6,Gujarat Fortunegiants,49.10 L,RETAINED
sunil-kumar-1000077,Pro Kabaddi Season 5,Gujarat Fortunegiants,30.40 L,SOLD
monu-goyat-1000129,Pro Kabaddi Season 9,Telugu Titans,20.00 L,SOLD
monu-goyat-1000129,Pro Kabaddi Season 8,Patna Pirates,20.00 L,SOLD
monu-goyat-1000129,Pro Kabaddi Season 7,UP Yoddha,93.00 L,SOLD
monu-goyat-1000129,Pro Kabaddi Season 6,Haryana Steelers,151.00 L,SOLD
monu-goyat-1000129,Pro Kabaddi Season 5,Patna Pirates,44.50 L,SOLD
ashu-malik-5003450,Pro Kabaddi Season 9,Dabang Delhi KC,8.80 L,RETAINED
ran-singh-1000028,Pro Kabaddi Season 7,Tamil Thalaivas,55.00 L,SOLD
ran-singh-1000028,Pro Kabaddi Season 6,Bengal Warriors,43.00 L,SOLD
ran-singh-1000028,Pro Kabaddi Season 5,Bengal Warriors,47.50 L,SOLD
ran-singh-1000028,Pro Kabaddi Season 4,Jaipur Pink Panthers,30.00 L,SOLD
parvesh-bhainswal-1000069,Pro Kabaddi Season 9,Telugu Titans,62.00 L,SOLD
parvesh-bhainswal-1000069,Pro Kabaddi Season 8,Gujarat Giants,84.50 L,RETAINED
parvesh-bhainswal-1000069,Pro Kabaddi Season 7,Gujarat Fortunegiants,75.00 L,FBM
parvesh-bhainswal-1000069,Pro Kabaddi Season 6,Gujarat Fortunegiants,35.00 L,SOLD
parvesh-bhainswal-1000069,Pro Kabaddi Season 5,Gujarat Fortunegiants,25.00 L,SOLD
girish-maruti-ernak-1000145,Pro Kabaddi Season 9,Bengal Warriors,20.00 L,SOLD
girish-maruti-ernak-1000145,Pro Kabaddi Season 8,Gujarat Giants,20.00 L,SOLD
girish-maruti-ernak-1000145,Pro Kabaddi Season 7,Puneri Paltan,33.00 L,FBM
girish-maruti-ernak-1000145,Pro Kabaddi Season 6,Puneri Paltan,49.10 L,RETAINED
girish-maruti-ernak-1000145,Pro Kabaddi Season 5,Puneri Paltan,33.50 L,SOLD
girish-maruti-ernak-1000145,Pro Kabaddi Season 4,Bengal Warriors,15.00 L,SOLD
sukesh-hegde-1000075,Pro Kabaddi Season 8,Bengal Warriors,30.00 L,FBM
sukesh-hegde-1000075,Pro Kabaddi Season 7,Bengal Warriors,20.00 L,SOLD
sukesh-hegde-1000075,Pro Kabaddi Season 6,Tamil Thalaivas,28.00 L,SOLD
sukesh-hegde-1000075,Pro Kabaddi Season 5,Gujarat Fortunegiants,31.50 L,SOLD
sukesh-hegde-1000075,Pro Kabaddi Season 4,Telugu Titans,16.00 L,SOLD
jang-kun-lee-1000024,Pro Kabaddi Season 8,Patna Pirates,20.50 L,FBM
jang-kun-lee-1000024,Pro Kabaddi Season 7,Patna Pirates,40.00 L,SOLD
jang-kun-lee-1000024,Pro Kabaddi Season 6,Bengal Warriors,33.00 L,SOLD
jang-kun-lee-1000024,Pro Kabaddi Season 5,Bengal Warriors,80.30 L,RETAINED
jang-kun-lee-1000024,Pro Kabaddi Season 4,Bengal Warriors,22.00 L,SOLD
chandran-ranjit-1000064,Pro Kabaddi Season 9,Gujarat Giants,30.00 L,SOLD
chandran-ranjit-1000064,Pro Kabaddi Season 8,Bengaluru Bulls,80.00 L,SOLD
chandran-ranjit-1000064,Pro Kabaddi Season 7,Dabang Delhi KC,70.00 L,FBM
chandran-ranjit-1000064,Pro Kabaddi Season 6,Dabang Delhi KC,61.25 L,SOLD
chandran-ranjit-1000064,Pro Kabaddi Season 5,Gujarat Fortunegiants,8.00 L,SOLD
vishal-bharadwaj-1000202,Pro Kabaddi Season 8,Puneri Paltan,60.00 L,SOLD
vishal-bharadwaj-1000202,Pro Kabaddi Season 7,Telugu Titans,60.00 L,FBM
vishal-bharadwaj-1000202,Pro Kabaddi Season 6,Telugu Titans,6.60 L,RETAINED
rajesh-narwal-1000231,Pro Kabaddi Season 8,Haryana Steelers,10.00 L,SOLD
rajesh-narwal-1000231,Pro Kabaddi Season 6,Dabang Delhi KC,16.00 L,SOLD
rajesh-narwal-1000231,Pro Kabaddi Season 5,UP Yoddha,69.00 L,SOLD
rajesh-narwal-1000231,Pro Kabaddi Season 4,Jaipur Pink Panthers,18.00 L,SOLD
prashanth-kumar-rai-1000093,Pro Kabaddi Season 8,Patna Pirates,55.00 L,SOLD
prashanth-kumar-rai-1000093,Pro Kabaddi Season 7,Haryana Steelers,77.00 L,SOLD
prashanth-kumar-rai-1000093,Pro Kabaddi Season 6,UP Yoddha,79.00 L,SOLD
prashanth-kumar-rai-1000093,Pro Kabaddi Season 5,Haryana Steelers,21.00 L,SOLD
prashanth-kumar-rai-1000093,Pro Kabaddi Season 4,Dabang Delhi KC,13.80 L,SOLD
vijay-1000135,Pro Kabaddi Season 9,Dabang Delhi KC,74.60 L,RETAINED
vijay-1000135,Pro Kabaddi Season 8,Dabang Delhi KC,45.10 L,RETAINED
vijay-1000135,Pro Kabaddi Season 7,Dabang Delhi KC,41.00 L,SOLD
vijay-1000135,Pro Kabaddi Season 6,Patna Pirates,6.60 L,RETAINED
dharmaraj-cheralathan-1000144,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
dharmaraj-cheralathan-1000144,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
dharmaraj-cheralathan-1000144,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
dharmaraj-cheralathan-1000144,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
dharmaraj-cheralathan-1000144,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
mahender-singh-1000009,Pro Kabaddi Season 9,Bengaluru Bulls,28.80 L,RETAINED
mahender-singh-1000009,Pro Kabaddi Season 8,Bengaluru Bulls,50.00 L,FBM
mahender-singh-1000009,Pro Kabaddi Season 7,Bengaluru Bulls,80.00 L,FBM
mahender-singh-1000009,Pro Kabaddi Season 6,Bengaluru Bulls,40.00 L,SOLD
mahender-singh-1000009,Pro Kabaddi Season 5,Bengaluru Bulls,20.00 L,SOLD
manjeet-1000392,Pro Kabaddi Season 9,Haryana Steelers,80.00 L,SOLD
manjeet-1000392,Pro Kabaddi Season 8,Tamil Thalaivas,92.00 L,SOLD
manjeet-1000392,Pro Kabaddi Season 7,Puneri Paltan,63.00 L,SOLD
manjeet-1000392,Pro Kabaddi Season 6,Patna Pirates,20.40 L,SOLD
jasvir-singh-1000107,Pro Kabaddi Season 6,Tamil Thalaivas,12.00 L,SOLD
jasvir-singh-1000107,Pro Kabaddi Season 5,Jaipur Pink Panthers,51.00 L,SOLD
jasvir-singh-1000107,Pro Kabaddi Season 4,Jaipur Pink Panthers,18.00 L,SOLD
surender-gill-1000868,Pro Kabaddi Season 9,UP Yoddhas,37.50 L,RETAINED
surender-gill-1000868,Pro Kabaddi Season 8,UP Yoddha,25.00 L,RETAINED
meetu-mahender-sharma-5002127,Pro Kabaddi Season 9,Haryana Steelers,8.80 L,RETAINED
surinder-singh-1000220,Pro Kabaddi Season 9,U Mumba,35.50 L,SOLD
surinder-singh-1000220,Pro Kabaddi Season 8,Telugu Titans,55.00 L,SOLD
surinder-singh-1000220,Pro Kabaddi Season 7,U Mumba,37.50 L,RETAINED
surinder-singh-1000220,Pro Kabaddi Season 6,U Mumba,6.60 L,RETAINED
abhishek-singh-1000371,Pro Kabaddi Season 9,Telugu Titans,60.00 L,SOLD
abhishek-singh-1000371,Pro Kabaddi Season 8,U Mumba,87.00 L,RETAINED
abhishek-singh-1000371,Pro Kabaddi Season 7,U Mumba,10.00 L,FBM
abhishek-singh-1000371,Pro Kabaddi Season 6,U Mumba,42.80 L,SOLD
jeeva-kumar-1000226,Pro Kabaddi Season 8,Dabang Delhi KC,44.00 L,SOLD
jeeva-kumar-1000226,Pro Kabaddi Season 7,Bengal Warriors,31.00 L,SOLD
jeeva-kumar-1000226,Pro Kabaddi Season 6,UP Yoddha,45.00 L,SOLD
jeeva-kumar-1000226,Pro Kabaddi Season 5,UP Yoddha,52.00 L,SOLD
jeeva-kumar-1000226,Pro Kabaddi Season 4,U Mumba,40.00 L,SOLD
deepak-narwal-1000023,Pro Kabaddi Season 8,Bengaluru Bulls,26.50 L,SOLD
deepak-narwal-1000023,Pro Kabaddi Season 7,Jaipur Pink Panthers,30.50 L,SOLD
deepak-narwal-1000023,Pro Kabaddi Season 6,Patna Pirates,57.00 L,SOLD
deepak-narwal-1000023,Pro Kabaddi Season 5,Bengal Warriors,25.50 L,SOLD
deepak-narwal-1000023,Pro Kabaddi Season 4,Dabang Delhi KC,28.40 L,SOLD
rakesh-sangroya-5003207,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
aslam-inamdar-5001531,Pro Kabaddi Season 9,Puneri Paltan,20.00 L,RETAINED
mohit-chhillar-1000090,Pro Kabaddi Season 7,Tamil Thalaivas,45.00 L,SOLD
mohit-chhillar-1000090,Pro Kabaddi Season 6,Jaipur Pink Panthers,58.00 L,SOLD
mohit-chhillar-1000090,Pro Kabaddi Season 5,Haryana Steelers,46.50 L,SOLD
mohit-chhillar-1000090,Pro Kabaddi Season 4,Bengaluru Bulls,53.00 L,SOLD
amit-hooda-1000160,Pro Kabaddi Season 9,Dabang Delhi KC,10.00 L,SOLD
amit-hooda-1000160,Pro Kabaddi Season 8,Jaipur Pink Panthers,28.00 L,RETAINED
amit-hooda-1000160,Pro Kabaddi Season 7,Jaipur Pink Panthers,53.00 L,SOLD
amit-hooda-1000160,Pro Kabaddi Season 6,Tamil Thalaivas,69.30 L,RETAINED
amit-hooda-1000160,Pro Kabaddi Season 5,Tamil Thalaivas,63.00 L,SOLD
amit-hooda-1000160,Pro Kabaddi Season 4,Jaipur Pink Panthers,23.00 L,SOLD
parteek-dahiya-5003578,,,,
meraj-sheykh-1000042,Pro Kabaddi Season 7,Dabang Delhi KC,72.00 L,RETAINED
meraj-sheykh-1000042,Pro Kabaddi Season 6,Dabang Delhi KC,65.55 L,RETAINED
meraj-sheykh-1000042,Pro Kabaddi Season 5,Dabang Delhi KC,57.75 L,RETAINED
meraj-sheykh-1000042,Pro Kabaddi Season 4,Dabang Delhi KC,19.00 L,SOLD
k--prapanjan-1000169,Pro Kabaddi Season 9,Haryana Steelers,10.00 L,SOLD
k--prapanjan-1000169,Pro Kabaddi Season 8,Tamil Thalaivas,71.00 L,SOLD
k--prapanjan-1000169,Pro Kabaddi Season 7,Bengal Warriors,55.50 L,SOLD
k--prapanjan-1000169,Pro Kabaddi Season 6,Gujarat Fortunegiants,38.00 L,SOLD
k--prapanjan-1000169,Pro Kabaddi Season 5,Tamil Thalaivas,15.00 L,SOLD
k--prapanjan-1000169,Pro Kabaddi Season 4,Telugu Titans,5.00 L,SOLD
ravi-kumar-1000150,Pro Kabaddi Season 9,Dabang Delhi KC,64.10 L,SOLD
ravi-kumar-1000150,Pro Kabaddi Season 8,Haryana Steelers,27.50 L,FBM
ravi-kumar-1000150,Pro Kabaddi Season 7,Haryana Steelers,20.00 L,SOLD
ravi-kumar-1000150,Pro Kabaddi Season 6,Puneri Paltan,16.00 L,SOLD
ravi-kumar-1000150,Pro Kabaddi Season 5,Puneri Paltan,12.40 L,SOLD
ravi-kumar-1000150,Pro Kabaddi Season 4,Bengal Warriors,15.80 L,SOLD
saurabh-nandal-1000878,Pro Kabaddi Season 9,Bengaluru Bulls,37.50 L,RETAINED
saurabh-nandal-1000878,Pro Kabaddi Season 8,Bengaluru Bulls,25.00 L,RETAINED
joginder-narwal-1000210,Pro Kabaddi Season 8,Dabang Delhi KC,20.00 L,SOLD
joginder-narwal-1000210,Pro Kabaddi Season 7,Dabang Delhi KC,36.00 L,RETAINED
joginder-narwal-1000210,Pro Kabaddi Season 6,Dabang Delhi KC,33.00 L,SOLD
joginder-narwal-1000210,Pro Kabaddi Season 5,U Mumba,32.00 L,SOLD
joginder-narwal-1000210,Pro Kabaddi Season 4,Puneri Paltan,28.00 L,SOLD
vinay-1000476,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
vinay-1000476,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
vinay-1000476,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
rohit-baliyan-1000046,Pro Kabaddi Season 7,U Mumba,35.00 L,FBM
rohit-baliyan-1000046,Pro Kabaddi Season 6,U Mumba,12.00 L,SOLD
rohit-baliyan-1000046,Pro Kabaddi Season 5,Dabang Delhi KC,35.00 L,SOLD
rohit-baliyan-1000046,Pro Kabaddi Season 4,Bengaluru Bulls,23.40 L,SOLD
pawan-kumar-kadiyan-1000113,Pro Kabaddi Season 8,Puneri Paltan,13.00 L,RETAINED
pawan-kumar-kadiyan-1000113,Pro Kabaddi Season 7,Puneri Paltan,20.00 L,SOLD
pawan-kumar-kadiyan-1000113,Pro Kabaddi Season 6,Dabang Delhi KC,20.00 L,SOLD
pawan-kumar-kadiyan-1000113,Pro Kabaddi Season 5,Jaipur Pink Panthers,13.00 L,SOLD
pawan-kumar-kadiyan-1000113,Pro Kabaddi Season 4,Bengaluru Bulls,7.10 L,SOLD
surender-nada-1000097,Pro Kabaddi Season 8,Haryana Steelers,20.00 L,SOLD
surender-nada-1000097,Pro Kabaddi Season 7,Patna Pirates,77.00 L,SOLD
surender-nada-1000097,Pro Kabaddi Season 6,Haryana Steelers,75.00 L,SOLD
surender-nada-1000097,Pro Kabaddi Season 5,Haryana Steelers,51.15 L,SOLD
surender-nada-1000097,Pro Kabaddi Season 4,Bengaluru Bulls,30.00 L,SOLD
wazir-singh-1000101,Pro Kabaddi Season 6,Haryana Steelers,20.00 L,SOLD
wazir-singh-1000101,Pro Kabaddi Season 5,Haryana Steelers,44.00 L,SOLD
mohammadreza-shadloui-chiyaneh-5004439,Pro Kabaddi Season 9,Patna Pirates,74.60 L,RETAINED
mohammadreza-shadloui-chiyaneh-5004439,Pro Kabaddi Season 8,Patna Pirates,31.00 L,SOLD
sumit-1000870,Pro Kabaddi Season 9,UP Yoddhas,37.50 L,RETAINED
sumit-1000870,Pro Kabaddi Season 8,UP Yoddha,25.00 L,RETAINED
monu-1000146,Pro Kabaddi Season 9,Patna Pirates,14.30 L,RETAINED
monu-1000146,Pro Kabaddi Season 8,Patna Pirates,13.00 L,RETAINED
monu-1000146,Pro Kabaddi Season 6,Puneri Paltan,6.60 L,RETAINED
sombir-1000196,Pro Kabaddi Season 9,Puneri Paltan,38.00 L,RETAINED
sombir-1000196,Pro Kabaddi Season 8,Puneri Paltan,34.50 L,SOLD
sombir-1000196,Pro Kabaddi Season 7,Dabang Delhi KC,10.00 L,SOLD
sombir-1000196,Pro Kabaddi Season 6,Telugu Titans,6.60 L,RETAINED
v--ajith-kumar-1000535,Pro Kabaddi Season 9,Jaipur Pink Panthers,66.00 L,SOLD
v--ajith-kumar-1000535,Pro Kabaddi Season 8,U Mumba,25.00 L,SOLD
v--ajith-kumar-1000535,Pro Kabaddi Season 7,Tamil Thalaivas,6.00 L,SOLD
abozar-mighani-1000060,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
abozar-mighani-1000060,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
abozar-mighani-1000060,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
abozar-mighani-1000060,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
abozar-mighani-1000060,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
krishan-5003587,Pro Kabaddi Season 9,Dabang Delhi KC,8.80 L,RETAINED
