Player_Name,Player_Link,Tournament,Team,Price,Status
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Prashanth Kumar Rai,https://www.kabaddiadda.com/player/prashanth-kumar-rai-1000093?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Vijay,https://www.kabaddiadda.com/player/vijay-1000135?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,20.00 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,38.50 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 6,U Mumba,46.00 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 5,Puneri Paltan,46.00 L,SOLD
Dharmaraj Cheralathan,https://www.kabaddiadda.com/player/dharmaraj-cheralathan-1000144?tab=auction,Pro Kabaddi Season 4,Patna Pirates,29.00 L,SOLD
Mahender Singh,https://www.kabaddiadda.com/player/mahender-singh-1000009?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Manjeet,https://www.kabaddiadda.com/player/manjeet-1000392?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Jasvir Singh,https://www.kabaddiadda.com/player/jasvir-singh-1000107?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Surender Gill,https://www.kabaddiadda.com/player/surender-gill-1000868?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Meetu Mahender Sharma,https://www.kabaddiadda.com/player/meetu-mahender-sharma-5002127?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Surinder Singh,https://www.kabaddiadda.com/player/surinder-singh-1000220?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Abhishek Singh,https://www.kabaddiadda.com/player/abhishek-singh-1000371?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Jeeva Kumar,https://www.kabaddiadda.com/player/jeeva-kumar-1000226?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Deepak Narwal,https://www.kabaddiadda.com/player/deepak-narwal-1000023?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Rakesh Sangroya,https://www.kabaddiadda.com/player/rakesh-sangroya-5003207?tab=auction,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,RETAINED
Aslam Inamdar,https://www.kabaddiadda.com/player/aslam-inamdar-5001531?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Aslam Inamdar,https://www.kabaddiadda.com/player/aslam-inamdar-5001531?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Aslam Inamdar,https://www.kabaddiadda.com/player/aslam-inamdar-5001531?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Mohit Chhillar,https://www.kabaddiadda.com/player/mohit-chhillar-1000090?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Mohit Chhillar,https://www.kabaddiadda.com/player/mohit-chhillar-1000090?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Mohit Chhillar,https://www.kabaddiadda.com/player/mohit-chhillar-1000090?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Amit Hooda,https://www.kabaddiadda.com/player/amit-hooda-1000160?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Amit Hooda,https://www.kabaddiadda.com/player/amit-hooda-1000160?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Amit Hooda,https://www.kabaddiadda.com/player/amit-hooda-1000160?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Parteek Dahiya,https://www.kabaddiadda.com/player/parteek-dahiya-5003578?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Parteek Dahiya,https://www.kabaddiadda.com/player/parteek-dahiya-5003578?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Parteek Dahiya,https://www.kabaddiadda.com/player/parteek-dahiya-5003578?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Meraj Sheykh,https://www.kabaddiadda.com/player/meraj-sheykh-1000042?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Meraj Sheykh,https://www.kabaddiadda.com/player/meraj-sheykh-1000042?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Meraj Sheykh,https://www.kabaddiadda.com/player/meraj-sheykh-1000042?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
K  Prapanjan,https://www.kabaddiadda.com/player/k--prapanjan-1000169?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
K  Prapanjan,https://www.kabaddiadda.com/player/k--prapanjan-1000169?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
K  Prapanjan,https://www.kabaddiadda.com/player/k--prapanjan-1000169?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Ravi Kumar,https://www.kabaddiadda.com/player/ravi-kumar-1000150?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Ravi Kumar,https://www.kabaddiadda.com/player/ravi-kumar-1000150?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Ravi Kumar,https://www.kabaddiadda.com/player/ravi-kumar-1000150?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Saurabh Nandal,https://www.kabaddiadda.com/player/saurabh-nandal-1000878?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Saurabh Nandal,https://www.kabaddiadda.com/player/saurabh-nandal-1000878?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Saurabh Nandal,https://www.kabaddiadda.com/player/saurabh-nandal-1000878?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Joginder Narwal,https://www.kabaddiadda.com/player/joginder-narwal-1000210?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Joginder Narwal,https://www.kabaddiadda.com/player/joginder-narwal-1000210?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Joginder Narwal,https://www.kabaddiadda.com/player/joginder-narwal-1000210?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Vinay,https://www.kabaddiadda.com/player/vinay-1000476?tab=auction,Pro Kabaddi Season 9,Haryana Steelers,25.00 L,RETAINED
Vinay,https://www.kabaddiadda.com/player/vinay-1000476?tab=auction,Pro Kabaddi Season 8,Haryana Steelers,25.00 L,RETAINED
Vinay,https://www.kabaddiadda.com/player/vinay-1000476?tab=auction,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,SOLD
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Rohit Baliyan,https://www.kabaddiadda.com/player/rohit-baliyan-1000046?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Pawan Kumar Kadiyan,https://www.kabaddiadda.com/player/pawan-kumar-kadiyan-1000113?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Surender Nada,https://www.kabaddiadda.com/player/surender-nada-1000097?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Wazir Singh,https://www.kabaddiadda.com/player/wazir-singh-1000101?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Mohammadreza Shadloui Chiyaneh,https://www.kabaddiadda.com/player/mohammadreza-shadloui-chiyaneh-5004439?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Mohammadreza Shadloui Chiyaneh,https://www.kabaddiadda.com/player/mohammadreza-shadloui-chiyaneh-5004439?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Mohammadreza Shadloui Chiyaneh,https://www.kabaddiadda.com/player/mohammadreza-shadloui-chiyaneh-5004439?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Mohammadreza Shadloui Chiyaneh,https://www.kabaddiadda.com/player/mohammadreza-shadloui-chiyaneh-5004439?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Mohammadreza Shadloui Chiyaneh,https://www.kabaddiadda.com/player/mohammadreza-shadloui-chiyaneh-5004439?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Sumit,https://www.kabaddiadda.com/player/sumit-1000870?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Sumit,https://www.kabaddiadda.com/player/sumit-1000870?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Sumit,https://www.kabaddiadda.com/player/sumit-1000870?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Sumit,https://www.kabaddiadda.com/player/sumit-1000870?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Sumit,https://www.kabaddiadda.com/player/sumit-1000870?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Monu,https://www.kabaddiadda.com/player/monu-1000146?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Monu,https://www.kabaddiadda.com/player/monu-1000146?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Monu,https://www.kabaddiadda.com/player/monu-1000146?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Monu,https://www.kabaddiadda.com/player/monu-1000146?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Monu,https://www.kabaddiadda.com/player/monu-1000146?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Sombir,https://www.kabaddiadda.com/player/sombir-1000196?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Sombir,https://www.kabaddiadda.com/player/sombir-1000196?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Sombir,https://www.kabaddiadda.com/player/sombir-1000196?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Sombir,https://www.kabaddiadda.com/player/sombir-1000196?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Sombir,https://www.kabaddiadda.com/player/sombir-1000196?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
V  Ajith Kumar,https://www.kabaddiadda.com/player/v--ajith-kumar-1000535?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
V  Ajith Kumar,https://www.kabaddiadda.com/player/v--ajith-kumar-1000535?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
V  Ajith Kumar,https://www.kabaddiadda.com/player/v--ajith-kumar-1000535?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
V  Ajith Kumar,https://www.kabaddiadda.com/player/v--ajith-kumar-1000535?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
V  Ajith Kumar,https://www.kabaddiadda.com/player/v--ajith-kumar-1000535?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Abozar Mighani,https://www.kabaddiadda.com/player/abozar-mighani-1000060?tab=auction,Pro Kabaddi Season 9,UP Yoddhas,20.00 L,SOLD
Abozar Mighani,https://www.kabaddiadda.com/player/abozar-mighani-1000060?tab=auction,Pro Kabaddi Season 8,Bengal Warriors,30.50 L,SOLD
Abozar Mighani,https://www.kabaddiadda.com/player/abozar-mighani-1000060?tab=auction,Pro Kabaddi Season 7,Telugu Titans,75.00 L,FBM
Abozar Mighani,https://www.kabaddiadda.com/player/abozar-mighani-1000060?tab=auction,Pro Kabaddi Season 6,Telugu Titans,76.00 L,SOLD
Abozar Mighani,https://www.kabaddiadda.com/player/abozar-mighani-1000060?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,50.00 L,SOLD
Krishan,https://www.kabaddiadda.com/player/krishan-5003587?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Krishan,https://www.kabaddiadda.com/player/krishan-5003587?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Krishan,https://www.kabaddiadda.com/player/krishan-5003587?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
More G B,https://www.kabaddiadda.com/player/more-g-b-1000147?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
More G B,https://www.kabaddiadda.com/player/more-g-b-1000147?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
More G B,https://www.kabaddiadda.com/player/more-g-b-1000147?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Narender Hoshiyar,https://www.kabaddiadda.com/player/narender-hoshiyar-5003887?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Narender Hoshiyar,https://www.kabaddiadda.com/player/narender-hoshiyar-5003887?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Narender Hoshiyar,https://www.kabaddiadda.com/player/narender-hoshiyar-5003887?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Pankaj Mohite,https://www.kabaddiadda.com/player/pankaj-mohite-1000821?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Pankaj Mohite,https://www.kabaddiadda.com/player/pankaj-mohite-1000821?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Pankaj Mohite,https://www.kabaddiadda.com/player/pankaj-mohite-1000821?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Naveen Bazzad,https://www.kabaddiadda.com/player/naveen-bazzad-1000458?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Naveen Bazzad,https://www.kabaddiadda.com/player/naveen-bazzad-1000458?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Naveen Bazzad,https://www.kabaddiadda.com/player/naveen-bazzad-1000458?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Sagar,https://www.kabaddiadda.com/player/sagar-1000867?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Sagar,https://www.kabaddiadda.com/player/sagar-1000867?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Sagar,https://www.kabaddiadda.com/player/sagar-1000867?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Jaideep,https://www.kabaddiadda.com/player/jaideep-5002129?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Jaideep,https://www.kabaddiadda.com/player/jaideep-5002129?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Jaideep,https://www.kabaddiadda.com/player/jaideep-5002129?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Bharat Naresh,https://www.kabaddiadda.com/player/bharat-naresh-5004411?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Bharat Naresh,https://www.kabaddiadda.com/player/bharat-naresh-5004411?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Bharat Naresh,https://www.kabaddiadda.com/player/bharat-naresh-5004411?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Nilesh Salunke,https://www.kabaddiadda.com/player/nilesh-salunke-1000191?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Nilesh Salunke,https://www.kabaddiadda.com/player/nilesh-salunke-1000191?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Nilesh Salunke,https://www.kabaddiadda.com/player/nilesh-salunke-1000191?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Nitin Rawal,https://www.kabaddiadda.com/player/nitin-rawal-1000112?tab=auction,Pro Kabaddi Season 8,Jaipur Pink Panthers,25.00 L,RETAINED
Nitin Rawal,https://www.kabaddiadda.com/player/nitin-rawal-1000112?tab=auction,Pro Kabaddi Season 7,Jaipur Pink Panthers,25.00 L,RETAINED
Nitin Rawal,https://www.kabaddiadda.com/player/nitin-rawal-1000112?tab=auction,Pro Kabaddi Season 6,Jaipur Pink Panthers,6.60 L,RETAINED
Rajesh Mondal,https://www.kabaddiadda.com/player/rajesh-mondal-1000149?tab=auction,Pro Kabaddi Season 8,Gujarat Giants,15.00 L,SOLD
Rajesh Mondal,https://www.kabaddiadda.com/player/rajesh-mondal-1000149?tab=auction,Pro Kabaddi Season 6,Gujarat Fortunegiants,24.55 L,SOLD
Rajesh Mondal,https://www.kabaddiadda.com/player/rajesh-mondal-1000149?tab=auction,Pro Kabaddi Season 6,Gujarat Fortunegiants,24.60 L,RETAINED
Rajesh Mondal,https://www.kabaddiadda.com/player/rajesh-mondal-1000149?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,25.00 L,SOLD
Rajesh Mondal,https://www.kabaddiadda.com/player/rajesh-mondal-1000149?tab=auction,Pro Kabaddi Season 4,Bengal Warriors,10.40 L,SOLD
Ankit Beniwal,https://www.kabaddiadda.com/player/ankit-beniwal-1000405?tab=auction,Pro Kabaddi Season 8,Gujarat Giants,15.00 L,SOLD
Ankit Beniwal,https://www.kabaddiadda.com/player/ankit-beniwal-1000405?tab=auction,Pro Kabaddi Season 6,Gujarat Fortunegiants,24.55 L,SOLD
Ankit Beniwal,https://www.kabaddiadda.com/player/ankit-beniwal-1000405?tab=auction,Pro Kabaddi Season 6,Gujarat Fortunegiants,24.60 L,RETAINED
Ankit Beniwal,https://www.kabaddiadda.com/player/ankit-beniwal-1000405?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,25.00 L,SOLD
Ankit Beniwal,https://www.kabaddiadda.com/player/ankit-beniwal-1000405?tab=auction,Pro Kabaddi Season 4,Bengal Warriors,10.40 L,SOLD
Mohammad Esmaeil Nabibakhsh,https://www.kabaddiadda.com/player/mohammad-esmaeil-nabibakhsh-1000464?tab=auction,Pro Kabaddi Season 8,Gujarat Giants,15.00 L,SOLD
Mohammad Esmaeil Nabibakhsh,https://www.kabaddiadda.com/player/mohammad-esmaeil-nabibakhsh-1000464?tab=auction,Pro Kabaddi Season 6,Gujarat Fortunegiants,24.55 L,SOLD
Mohammad Esmaeil Nabibakhsh,https://www.kabaddiadda.com/player/mohammad-esmaeil-nabibakhsh-1000464?tab=auction,Pro Kabaddi Season 6,Gujarat Fortunegiants,24.60 L,RETAINED
Mohammad Esmaeil Nabibakhsh,https://www.kabaddiadda.com/player/mohammad-esmaeil-nabibakhsh-1000464?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,25.00 L,SOLD
Mohammad Esmaeil Nabibakhsh,https://www.kabaddiadda.com/player/mohammad-esmaeil-nabibakhsh-1000464?tab=auction,Pro Kabaddi Season 4,Bengal Warriors,10.40 L,SOLD
Shrikant Tewthia,https://www.kabaddiadda.com/player/shrikant-tewthia-1000032?tab=auction,Pro Kabaddi Season 8,Gujarat Giants,15.00 L,SOLD
Shrikant Tewthia,https://www.kabaddiadda.com/player/shrikant-tewthia-1000032?tab=auction,Pro Kabaddi Season 6,Gujarat Fortunegiants,24.55 L,SOLD
Shrikant Tewthia,https://www.kabaddiadda.com/player/shrikant-tewthia-1000032?tab=auction,Pro Kabaddi Season 6,Gujarat Fortunegiants,24.60 L,RETAINED
Shrikant Tewthia,https://www.kabaddiadda.com/player/shrikant-tewthia-1000032?tab=auction,Pro Kabaddi Season 5,Gujarat Fortunegiants,25.00 L,SOLD
Shrikant Tewthia,https://www.kabaddiadda.com/player/shrikant-tewthia-1000032?tab=auction,Pro Kabaddi Season 4,Bengal Warriors,10.40 L,SOLD
Vishal Prabhakar Mane,https://www.kabaddiadda.com/player/vishal-prabhakar-mane-1000139?tab=auction,Pro Kabaddi Season 8,Gujarat Giants,15.00 L,SOLD
