season,team_name,Raider Name,Number of Defenders,Total Raids,% of Raids,Empty,Successful,Unsuccessful
PKL-08,Telugu Titans,,5.0,42.0,18%,40.50%,19.00%,40.50%
PKL-08,Telugu Titans,,6.0,50.0,21%,22.00%,48.00%,30.00%
PKL-08,Telugu Titans,,7.0,88.0,37%,33.00%,36.40%,30.70%
PKL-08,Telugu Titans,C. Arun,7.0,2.0,100%,,,100.00%
PKL-08,Telugu Titans,Galla Raju,4.0,7.0,8%,42.90%,28.60%,28.60%
PKL-08,Telugu Titans,,5.0,16.0,17%,56.30%,12.50%,31.30%
PKL-08,Telugu Titans,,6.0,18.0,20%,38.90%,38.90%,22.20%
PKL-08,Telugu Titans,,7.0,51.0,55%,29.40%,39.20%,31.40%
PKL-08,Telugu Titans,Hyunsu Park,4.0,1.0,17%,,,100.00%
PKL-08,Telugu Titans,,6.0,1.0,17%,,,100.00%
PKL-08,Telugu Titans,,7.0,4.0,67%,,50.00%,50.00%
PKL-08,Telugu Titans,Muhammed Shihas S,6.0,3.0,25%,100.00%,,
PKL-08,Telugu Titans,,7.0,9.0,75%,55.60%,11.10%,33.30%
PKL-08,Telugu Titans,Prince D,5.0,1.0,10%,100.00%,,
PKL-08,Telugu Titans,,6.0,1.0,10%,,,100.00%
PKL-08,Telugu Titans,,7.0,8.0,80%,37.50%,25.00%,37.50%
PKL-08,Telugu Titans,Rajnish,2.0,2.0,1%,,50.00%,50.00%
PKL-08,Telugu Titans,,3.0,13.0,7%,38.50%,38.50%,23.10%
PKL-08,Telugu Titans,,4.0,9.0,5%,55.60%,33.30%,11.10%
PKL-08,Telugu Titans,,5.0,33.0,17%,45.50%,21.20%,33.30%
PKL-08,Telugu Titans,,6.0,68.0,36%,27.90%,48.50%,23.50%
PKL-08,Telugu Titans,,7.0,65.0,34%,24.60%,56.90%,18.50%
PKL-08,Telugu Titans,Rakesh Gowda,3.0,2.0,2%,100.00%,,
PKL-08,Telugu Titans,,4.0,5.0,6%,80.00%,,20.00%
PKL-08,Telugu Titans,,5.0,13.0,16%,61.50%,23.10%,15.40%
PKL-08,Telugu Titans,,6.0,16.0,19%,50.00%,37.50%,12.50%
PKL-08,Telugu Titans,,7.0,47.0,57%,23.40%,40.40%,36.20%
PKL-08,Telugu Titans,Rohit Kumar,2.0,4.0,8%,25.00%,25.00%,50.00%
PKL-08,Telugu Titans,,3.0,2.0,4%,100.00%,,
PKL-08,Telugu Titans,,4.0,4.0,8%,25.00%,25.00%,50.00%
PKL-08,Telugu Titans,,5.0,6.0,12%,83.30%,,16.70%
PKL-08,Telugu Titans,,6.0,12.0,24%,50.00%,33.30%,16.70%
PKL-08,Telugu Titans,,7.0,21.0,43%,47.60%,28.60%,23.80%
PKL-08,Telugu Titans,Ruturaj Koravi,6.0,1.0,33%,100.00%,,
PKL-08,Telugu Titans,,7.0,2.0,67%,100.00%,,
PKL-08,Telugu Titans,Sandeep Kandola,4.0,1.0,33%,,,100.00%
PKL-08,Telugu Titans,,6.0,1.0,33%,100.00%,,
PKL-08,Telugu Titans,,7.0,1.0,33%,100.00%,,
PKL-08,Telugu Titans,Siddharth Desai,1.0,1.0,2%,,100.00%,
PKL-08,Telugu Titans,,2.0,4.0,8%,,75.00%,25.00%
PKL-08,Telugu Titans,,3.0,4.0,8%,50.00%,,50.00%
PKL-08,Telugu Titans,,4.0,6.0,12%,83.30%,,16.70%
PKL-08,Telugu Titans,,5.0,2.0,4%,50.00%,50.00%,
PKL-08,Telugu Titans,,6.0,15.0,31%,6.70%,53.30%,40.00%
PKL-08,Telugu Titans,,7.0,17.0,35%,11.80%,52.90%,35.30%
PKL-08,Telugu Titans,Surinder Singh,4.0,1.0,7%,100.00%,,
PKL-08,Telugu Titans,,5.0,2.0,13%,100.00%,,
PKL-08,Telugu Titans,,6.0,5.0,33%,100.00%,,
PKL-08,Telugu Titans,,7.0,7.0,47%,71.40%,,28.60%
PKL-08,Patna Pirates,Balaji D,5.0,1.0,100%,100.00%,,
PKL-08,Patna Pirates,C Sajin,7.0,1.0,100%,100.00%,,
PKL-08,Patna Pirates,Daniel Omondi Odhiambo,5.0,2.0,29%,50.00%,,50.00%
PKL-08,Patna Pirates,,6.0,3.0,43%,,66.70%,33.30%
PKL-08,Patna Pirates,,7.0,2.0,29%,50.00%,,50.00%
PKL-08,Patna Pirates,Guman Singh,1.0,1.0,1%,,100.00%,
PKL-08,Patna Pirates,,2.0,4.0,2%,,75.00%,25.00%
PKL-08,Patna Pirates,,3.0,27.0,14%,51.90%,37.00%,11.10%
PKL-08,Patna Pirates,,4.0,24.0,12%,62.50%,16.70%,20.80%
PKL-08,Patna Pirates,,5.0,44.0,22%,50.00%,25.00%,25.00%
PKL-08,Patna Pirates,,6.0,40.0,20%,45.00%,45.00%,10.00%
PKL-08,Patna Pirates,,7.0,60.0,30%,40.00%,48.30%,11.70%
PKL-08,Patna Pirates,Mohit,5.0,6.0,43%,50.00%,,50.00%
PKL-08,Patna Pirates,,6.0,4.0,29%,50.00%,25.00%,25.00%
PKL-08,Patna Pirates,,7.0,4.0,29%,50.00%,50.00%,
PKL-08,Patna Pirates,Monu Goyat,1.0,3.0,2%,,100.00%,
PKL-08,Patna Pirates,,2.0,3.0,2%,66.70%,,33.30%
PKL-08,Patna Pirates,,3.0,16.0,10%,43.80%,18.80%,37.50%
PKL-08,Patna Pirates,,4.0,15.0,9%,40.00%,26.70%,33.30%
PKL-08,Patna Pirates,,5.0,47.0,28%,48.90%,14.90%,36.20%
PKL-08,Patna Pirates,,6.0,33.0,20%,27.30%,60.60%,12.10%
PKL-08,Patna Pirates,,7.0,48.0,29%,18.80%,52.10%,29.20%
PKL-08,Patna Pirates,Monu Sandhu,3.0,1.0,3%,,100.00%,
PKL-08,Patna Pirates,,4.0,2.0,6%,100.00%,,
PKL-08,Patna Pirates,,5.0,10.0,32%,70.00%,10.00%,20.00%
PKL-08,Patna Pirates,,6.0,9.0,29%,66.70%,33.30%,
PKL-08,Patna Pirates,,7.0,9.0,29%,33.30%,44.40%,22.20%
PKL-08,Patna Pirates,Neeraj Kumar,3.0,1.0,11%,100.00%,,
PKL-08,Patna Pirates,,4.0,1.0,11%,100.00%,,
PKL-08,Patna Pirates,,5.0,6.0,67%,100.00%,,
PKL-08,Patna Pirates,,7.0,1.0,11%,,,100.00%
PKL-08,Patna Pirates,Prashanth Kumar Rai,2.0,4.0,2%,25.00%,50.00%,25.00%
PKL-08,Patna Pirates,,3.0,13.0,8%,76.90%,15.40%,7.70%
PKL-08,Patna Pirates,,4.0,9.0,6%,55.60%,11.10%,33.30%
PKL-08,Patna Pirates,,5.0,23.0,14%,47.80%,30.40%,21.70%
PKL-08,Patna Pirates,,6.0,40.0,25%,27.50%,55.00%,17.50%
PKL-08,Patna Pirates,,7.0,74.0,45%,23.00%,52.70%,24.30%
PKL-08,Patna Pirates,Rohit,4.0,2.0,40%,50.00%,,50.00%
PKL-08,Patna Pirates,,5.0,3.0,60%,33.30%,33.30%,33.30%
PKL-08,Patna Pirates,Sachin Tanwar,1.0,6.0,2%,,100.00%,
PKL-08,Patna Pirates,,2.0,32.0,8%,15.60%,68.80%,15.60%
PKL-08,Patna Pirates,,3.0,48.0,13%,60.40%,18.80%,20.80%
PKL-08,Patna Pirates,,4.0,52.0,14%,51.90%,28.80%,19.20%
PKL-08,Patna Pirates,,5.0,90.0,24%,51.10%,25.60%,23.30%
PKL-08,Patna Pirates,,6.0,57.0,15%,31.60%,49.10%,19.30%
PKL-08,Patna Pirates,,7.0,96.0,25%,42.70%,42.70%,14.60%
PKL-08,Patna Pirates,Selvamani K,4.0,1.0,10%,,,100.00%
PKL-08,Patna Pirates,,5.0,2.0,20%,,50.00%,50.00%
PKL-08,Patna Pirates,,6.0,2.0,20%,50.00%,,50.00%
PKL-08,Patna Pirates,,7.0,5.0,50%,20.00%,60.00%,20.00%
PKL-08,Patna Pirates,Shadloui Chianeh,3.0,3.0,14%,66.70%,,33.30%
PKL-08,Patna Pirates,,4.0,1.0,5%,100.00%,,
PKL-08,Patna Pirates,,5.0,2.0,10%,100.00%,,
PKL-08,Patna Pirates,,6.0,3.0,14%,66.70%,33.30%,
PKL-08,Patna Pirates,,7.0,12.0,57%,66.70%,33.30%,
PKL-08,Patna Pirates,Shubham Shinde,5.0,3.0,50%,33.30%,33.30%,33.30%
PKL-08,Patna Pirates,,7.0,3.0,50%,100.00%,,
PKL-08,U Mumba,Abhishek Singh,1.0,4.0,1%,,100.00%,
PKL-08,U Mumba,,2.0,20.0,6%,10.00%,55.00%,35.00%
PKL-08,U Mumba,,3.0,25.0,7%,28.00%,56.00%,16.00%
PKL-08,U Mumba,,4.0,54.0,15%,37.00%,37.00%,25.90%
PKL-08,U Mumba,,5.0,74.0,20%,40.50%,28.40%,31.10%
PKL-08,U Mumba,,6.0,70.0,19%,30.00%,40.00%,30.00%
PKL-08,U Mumba,,7.0,116.0,32%,36.20%,44.00%,19.80%
PKL-08,U Mumba,Ajeet,6.0,1.0,100%,100.00%,,
PKL-08,U Mumba,Ajinkya Kapre,4.0,1.0,2%,,100.00%,
PKL-08,U Mumba,,5.0,7.0,15%,57.10%,14.30%,28.60%
PKL-08,U Mumba,,6.0,19.0,41%,52.60%,31.60%,15.80%
PKL-08,U Mumba,,7.0,19.0,41%,42.10%,21.10%,36.80%
PKL-08,U Mumba,Ashish Kumar,5.0,1.0,9%,100.00%,,
PKL-08,U Mumba,,7.0,10.0,91%,70.00%,20.00%,10.00%
PKL-08,U Mumba,Fazel Atrachali,5.0,4.0,33%,100.00%,,
PKL-08,U Mumba,,6.0,2.0,17%,100.00%,,
PKL-08,U Mumba,,7.0,6.0,50%,100.00%,,
PKL-08,U Mumba,Harendra Kumar,7.0,1.0,100%,,,100.00%
PKL-08,U Mumba,Jashandeep Singh,5.0,1.0,8%,100.00%,,
PKL-08,U Mumba,,6.0,5.0,42%,20.00%,20.00%,60.00%
PKL-08,U Mumba,,7.0,6.0,50%,33.30%,16.70%,50.00%
PKL-08,U Mumba,Kamlesh,3.0,1.0,14%,100.00%,,
PKL-08,U Mumba,,4.0,2.0,29%,50.00%,,50.00%
PKL-08,U Mumba,,7.0,4.0,57%,,25.00%,75.00%
PKL-08,U Mumba,Mohsen Maghsoudlou,2.0,1.0,2%,,,100.00%
PKL-08,U Mumba,,3.0,2.0,5%,50.00%,50.00%,
PKL-08,U Mumba,,4.0,4.0,9%,75.00%,,25.00%
PKL-08,U Mumba,,5.0,6.0,14%,66.70%,,33.30%
PKL-08,U Mumba,,6.0,8.0,18%,25.00%,37.50%,37.50%
PKL-08,U Mumba,,7.0,23.0,52%,47.80%,26.10%,26.10%
PKL-08,U Mumba,Prathap S,4.0,1.0,13%,,,100.00%
PKL-08,U Mumba,,5.0,1.0,13%,,,100.00%
PKL-08,U Mumba,,6.0,2.0,25%,,,100.00%
PKL-08,U Mumba,,7.0,4.0,50%,25.00%,50.00%,25.00%
PKL-08,U Mumba,Rahul Rana,5.0,2.0,10%,100.00%,,
PKL-08,U Mumba,,6.0,3.0,15%,66.70%,33.30%,
PKL-08,U Mumba,,7.0,15.0,75%,46.70%,26.70%,26.70%
PKL-08,U Mumba,Rinku Hc,5.0,1.0,50%,100.00%,,
PKL-08,U Mumba,,7.0,1.0,50%,100.00%,,
PKL-08,U Mumba,Shivam,3.0,2.0,4%,50.00%,50.00%,
PKL-08,U Mumba,,4.0,5.0,9%,40.00%,60.00%,
PKL-08,U Mumba,,5.0,11.0,19%,36.40%,18.20%,45.50%
PKL-08,U Mumba,,6.0,14.0,25%,21.40%,50.00%,28.60%
PKL-08,U Mumba,,7.0,25.0,44%,16.00%,52.00%,32.00%
PKL-08,U Mumba,Sunil Siddhgavali,6.0,1.0,100%,100.00%,,
PKL-08,U Mumba,V. Ajith Kumar,1.0,1.0,0%,,83.30%,16.70%
PKL-08,U Mumba,,2.0,12.0,4%,33.30%,46.70%,20.00%
PKL-08,U Mumba,,3.0,15.0,5%,39.30%,28.60%,32.10%
PKL-08,U Mumba,,4.0,28.0,10%,50.00%,22.10%,27.90%
PKL-08,U Mumba,,5.0,68.0,23%,23.10%,52.30%,24.60%
PKL-08,U Mumba,,6.0,65.0,22%,27.50%,53.90%,18.60%
PKL-08,U Mumba,,7.0,102.0,35%,,,
PKL-08,Gujarat Fortunegiants,Ajay Kumar,1.0,1.0,1%,,100.00%,
PKL-08,Gujarat Fortunegiants,,3.0,1.0,1%,100.00%,,
PKL-08,Gujarat Fortunegiants,,4.0,15.0,9%,80.00%,6.70%,13.30%
PKL-08,Gujarat Fortunegiants,,5.0,20.0,12%,70.00%,10.00%,20.00%
PKL-08,Gujarat Fortunegiants,,6.0,58.0,36%,36.20%,39.70%,24.10%
PKL-08,Gujarat Fortunegiants,,7.0,68.0,42%,30.90%,50.00%,19.10%
PKL-08,Gujarat Fortunegiants,Bhuvneshwar,4.0,2.0,40%,,50.00%,50.00%
PKL-08,Gujarat Fortunegiants,Gaur,7.0,3.0,60%,66.70%,33.30%,
PKL-08,Gujarat Fortunegiants,Girish Maruti Ern..,7.0,1.0,100%,,,100.00%
PKL-08,Gujarat Fortunegiants,Hadi Oshtorak,5.0,1.0,6%,100.00%,,
PKL-08,Gujarat Fortunegiants,,6.0,3.0,19%,100.00%,,
PKL-08,Gujarat Fortunegiants,,7.0,12.0,75%,33.30%,25.00%,41.70%
PKL-08,Gujarat Fortunegiants,Harmanjit Singh,7.0,1.0,100%,100.00%,,
PKL-08,Gujarat Fortunegiants,Mahendra Rajput,2.0,1.0,1%,,,100.00%
PKL-08,Gujarat Fortunegiants,,3.0,8.0,7%,37.50%,50.00%,12.50%
PKL-08,Gujarat Fortunegiants,,4.0,12.0,10%,41.70%,16.70%,41.70%
PKL-08,Gujarat Fortunegiants,,5.0,19.0,16%,42.10%,31.60%,26.30%
PKL-08,Gujarat Fortunegiants,,6.0,27.0,23%,29.60%,48.10%,22.20%
PKL-08,Gujarat Fortunegiants,,7.0,52.0,44%,32.70%,42.30%,25.00%
PKL-08,Gujarat Fortunegiants,Maninder Singh,5.0,1.0,25%,,,100.00%
PKL-08,Gujarat Fortunegiants,,6.0,3.0,75%,33.30%,33.30%,33.30%
PKL-08,Gujarat Fortunegiants,Pardeep Kumar,1.0,1.0,1%,,100.00%,
PKL-08,Gujarat Fortunegiants,,2.0,13.0,9%,7.70%,76.90%,15.40%
PKL-08,Gujarat Fortunegiants,,3.0,9.0,6%,33.30%,44.40%,22.20%
PKL-08,Gujarat Fortunegiants,,4.0,25.0,17%,40.00%,36.00%,24.00%
PKL-08,Gujarat Fortunegiants,,5.0,46.0,31%,39.10%,28.30%,32.60%
PKL-08,Gujarat Fortunegiants,,6.0,16.0,11%,50.00%,25.00%,25.00%
PKL-08,Gujarat Fortunegiants,,7.0,38.0,26%,34.20%,36.80%,28.90%
PKL-08,Gujarat Fortunegiants,Rakesh Narwal,2.0,6.0,4%,33.30%,33.30%,33.30%
PKL-08,Gujarat Fortunegiants,,3.0,8.0,5%,87.50%,12.50%,
PKL-08,Gujarat Fortunegiants,,4.0,10.0,7%,40.00%,50.00%,10.00%
PKL-08,Gujarat Fortunegiants,,5.0,17.0,12%,88.20%,5.90%,5.90%
PKL-08,Gujarat Fortunegiants,,6.0,51.0,35%,39.20%,47.10%,13.70%
PKL-08,Gujarat Fortunegiants,,7.0,55.0,37%,36.40%,43.60%,20.00%
PKL-08,Gujarat Fortunegiants,Rakesh Sungroya,1.0,2.0,1%,,100.00%,
PKL-08,Gujarat Fortunegiants,,2.0,22.0,7%,18.20%,59.10%,22.70%
PKL-08,Gujarat Fortunegiants,,3.0,18.0,6%,50.00%,33.30%,16.70%
PKL-08,Gujarat Fortunegiants,,4.0,43.0,14%,30.20%,27.90%,41.90%
PKL-08,Gujarat Fortunegiants,,5.0,66.0,22%,50.00%,24.20%,25.80%
PKL-08,Gujarat Fortunegiants,,6.0,53.0,18%,26.40%,52.80%,20.80%
PKL-08,Gujarat Fortunegiants,,7.0,93.0,31%,33.30%,44.10%,22.60%
PKL-08,Gujarat Fortunegiants,Rathan K,3.0,1.0,5%,,,100.00%
PKL-08,Gujarat Fortunegiants,,4.0,5.0,24%,80.00%,,20.00%
PKL-08,Gujarat Fortunegiants,,5.0,6.0,29%,66.70%,,33.30%
PKL-08,Gujarat Fortunegiants,,6.0,5.0,24%,40.00%,40.00%,20.00%
PKL-08,Gujarat Fortunegiants,,7.0,4.0,19%,25.00%,25.00%,50.00%
PKL-08,Gujarat Fortunegiants,Sonu Singh,5.0,1.0,25%,,,100.00%
PKL-08,Gujarat Fortunegiants,,7.0,3.0,75%,66.70%,,33.30%
PKL-08,Gujarat Fortunegiants,Sunil Kumar,3.0,1.0,7%,100.00%,,
PKL-08,Gujarat Fortunegiants,,5.0,1.0,7%,100.00%,,
PKL-08,Gujarat Fortunegiants,,6.0,3.0,20%,100.00%,,
PKL-08,Gujarat Fortunegiants,,7.0,10.0,67%,90.00%,10.00%,
PKL-08,Dabang Delhi,Ajay Thakur,3.0,1.0,8%,100.00%,,
PKL-08,Dabang Delhi,,5.0,3.0,23%,66.70%,,33.30%
PKL-08,Dabang Delhi,,7.0,9.0,69%,22.20%,33.30%,44.40%
PKL-08,Dabang Delhi,Ashu Malik,2.0,3.0,2%,,66.70%,33.30%
PKL-08,Dabang Delhi,,3.0,4.0,3%,50.00%,25.00%,25.00%
PKL-08,Dabang Delhi,,4.0,26.0,19%,42.30%,26.90%,30.80%
PKL-08,Dabang Delhi,,5.0,49.0,36%,44.90%,26.50%,28.60%
PKL-08,Dabang Delhi,,6.0,20.0,14%,40.00%,25.00%,35.00%
PKL-08,Dabang Delhi,,7.0,36.0,26%,36.10%,36.10%,27.80%
PKL-08,Dabang Delhi,Balram,4.0,1.0,25%,100.00%,,
PKL-08,Dabang Delhi,,5.0,1.0,25%,100.00%,,
PKL-08,Dabang Delhi,,7.0,2.0,50%,50.00%,,50.00%
PKL-08,Dabang Delhi,Joginder Narwal,7.0,1.0,100%,,,100.00%
PKL-08,Dabang Delhi,Manjeet,2.0,1.0,6%,,,100.00%
PKL-08,Dabang Delhi,,4.0,5.0,29%,20.00%,20.00%,60.00%
PKL-08,Dabang Delhi,,5.0,3.0,18%,66.70%,,33.30%
PKL-08,Dabang Delhi,,6.0,2.0,12%,,50.00%,50.00%
PKL-08,Dabang Delhi,,7.0,6.0,35%,16.70%,66.70%,16.70%
PKL-08,Dabang Delhi,Manjeet Chhillar,4.0,1.0,20%,100.00%,,
PKL-08,Dabang Delhi,,6.0,2.0,40%,100.00%,,
PKL-08,Dabang Delhi,,7.0,2.0,40%,50.00%,50.00%,
PKL-08,Dabang Delhi,Naveen Kumar,1.0,2.0,1%,,100.00%,
PKL-08,Dabang Delhi,,2.0,25.0,7%,4.00%,88.00%,8.00%
PKL-08,Dabang Delhi,,3.0,21.0,6%,9.50%,57.10%,33.30%
PKL-08,Dabang Delhi,,4.0,48.0,14%,35.40%,52.10%,12.50%
PKL-08,Dabang Delhi,,5.0,69.0,20%,56.50%,27.50%,15.90%
PKL-08,Dabang Delhi,,6.0,70.0,21%,21.40%,61.40%,17.10%
PKL-08,Dabang Delhi,,7.0,103.0,30%,26.20%,61.20%,12.60%
PKL-08,Dabang Delhi,Neeraj Narwal,2.0,2.0,2%,,100.00%,
PKL-08,Dabang Delhi,,3.0,11.0,11%,54.50%,18.20%,27.30%
PKL-08,Dabang Delhi,,4.0,9.0,9%,11.10%,55.60%,33.30%
PKL-08,Dabang Delhi,,5.0,31.0,32%,48.40%,19.40%,32.30%
PKL-08,Dabang Delhi,,6.0,19.0,20%,31.60%,31.60%,36.80%
PKL-08,Dabang Delhi,,7.0,25.0,26%,16.00%,48.00%,36.00%
PKL-08,Dabang Delhi,Nitin Panwar,5.0,2.0,50%,,50.00%,50.00%
PKL-08,Dabang Delhi,,6.0,1.0,25%,,,100.00%
PKL-08,Dabang Delhi,,7.0,1.0,25%,,100.00%,
PKL-08,Dabang Delhi,Sandeep Narwal,1.0,1.0,1%,,100.00%,
PKL-08,Dabang Delhi,,2.0,5.0,7%,40.00%,20.00%,40.00%
PKL-08,Dabang Delhi,,3.0,5.0,7%,60.00%,40.00%,
PKL-08,Dabang Delhi,,4.0,9.0,13%,55.60%,22.20%,22.20%
PKL-08,Dabang Delhi,,5.0,9.0,13%,100.00%,,
PKL-08,Dabang Delhi,,6.0,8.0,12%,50.00%,50.00%,
PKL-08,Dabang Delhi,,7.0,31.0,46%,58.10%,25.80%,16.10%
PKL-08,Dabang Delhi,Sushant Sail,4.0,2.0,50%,50.00%,,50.00%
PKL-08,Dabang Delhi,,7.0,2.0,50%,,50.00%,50.00%
PKL-08,Dabang Delhi,Vijay Jaglan,1.0,1.0,0%,,100.00%,
PKL-08,Dabang Delhi,,2.0,1.0,0%,,100.00%,
PKL-08,Dabang Delhi,,3.0,3.0,1%,66.70%,,33.30%
PKL-08,Dabang Delhi,,4.0,22.0,8%,86.40%,4.50%,9.10%
PKL-08,Dabang Delhi,,5.0,48.0,17%,64.60%,12.50%,22.90%
PKL-08,Dabang Delhi,,6.0,82.0,29%,26.80%,56.10%,17.10%
PKL-08,Dabang Delhi,,7.0,128.0,45%,25.80%,51.60%,22.70%
PKL-08,harayana,Ajay Ghanghas,6.0,1.0,100%,,,100.00%
PKL-08,harayana,Ashish,2.0,1.0,1%,,100.00%,
PKL-08,harayana,,3.0,3.0,3%,33.30%,33.30%,33.30%
PKL-08,harayana,,4.0,10.0,10%,40.00%,30.00%,30.00%
PKL-08,harayana,,5.0,11.0,11%,63.60%,18.20%,18.20%
PKL-08,harayana,,6.0,27.0,26%,29.60%,66.70%,3.70%
PKL-08,harayana,,7.0,50.0,49%,34.00%,36.00%,30.00%
